Method,Feature,Overlap (%)
Inverse,green,0.0
Inverse,blue,0.0
Inverse,grey,0.0
Inverse,grey_lines,0.0
Logarithmic,green,0.0
Logarithmic,blue,0.0
Logarithmic,grey,0.0
Logarithmic,grey_lines,0.0
